Ovr,Name,Team,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,TOTAL
202.2,Sam Darnold,NYJ,11,,,,,20.6,-0.7,13.6,13.5,21.7,26.4,28.2,10.5,18.1,16.8,11.6,10.8,,15.55
0,Cooper Rush,DAL,0,,,,,,,,,,,,,,0,,,,0.00
-0.8,Blake Bortles,LA,,,,,,,0,,,0.1,,,-0.9,,,,,,-0.27
292.9,Carson Wentz,PHI,25,17.5,21.7,19.7,12.1,21.5,11.8,14.4,15.1,,14.3,14.9,23.4,21.9,23.5,19,17.1,,18.31
259.5,Philip Rivers,LAC,24.9,11.9,21.6,20.4,6.1,18.8,21.2,11,11.8,13.3,14.1,,17.6,24.6,13.3,11.2,17.7,,16.22
215.4,Mitchell Trubisky,CHI,9.2,5.6,20.4,0.4,,,18,10.1,6.5,19.7,11,20.9,24.9,33.1,18.8,8.3,8.4,,14.35
294.9,Kyler Murray,ARZ,20.6,14.4,19.8,17.3,25.4,28.8,7,10.1,21,27.8,26.7,,14.3,13,17,12.7,19,,18.43
294,Patrick Mahomes II,KC,27.3,33.6,27.9,18,18.5,21.8,7.2,,,29.8,16.2,,19.5,14.9,21.7,25.4,12.1,,20.99
266.3,Jimmy Garoppolo,SF,9.4,23.6,13.4,,14.9,15.1,7,14,28.9,13,31.7,18.2,11.1,29.1,12.6,12.4,11.8,,16.64
33.9,Matt Schaub,ATL,,,,,,,6.5,21.4,,,-0.1,6.2,,-0.1,,,,,6.78
117.9,Mason Rudolph,PIT,,12.2,15.5,16.9,9.2,,,17,11.1,13.6,10.3,2.9,,,,9.2,,,11.79
0,David Fales,NYJ,,,,,0,,,,,,,0,,,,,,,0.00
0.8,Josh McCown,PHI,,1,,,-0.2,0,,,,,,,,,,,,,0.27
273.5,Jared Goff,LA,10.4,21.1,18.1,25.7,18.9,3.1,25,22.9,,7.7,6.2,6.4,25,18.1,18.6,21.1,25.2,,17.09
11,Matt Barkley,BUF,,,,4.1,,,,,,,,,,,,,6.9,,5.50
-0.6,Jarrett Stidham,NE,,,-0.4,,0,,-0.2,,,,,,,,,,,,-0.20
61.3,Devlin Hodges,PIT,,,,,4.7,9.1,,,,,,8.8,11.7,13.5,8.5,1.4,3.7,,7.68
27.1,Brian Hoyer,IND,,,,,,,,,18.3,9.2,-0.2,,,,,-0.2,,,6.78
21.1,Cam Newton,CAR,7.8,13.3,,,,,,,,,,,,,,,,,10.55
252.5,Ryan Fitzpatrick,MIA,11.2,1.2,1.2,,,9.8,21.6,15.3,23.7,14.1,12.9,25.1,25.8,15.3,22.5,28.7,24.3,,16.85
337.4,Jameis Winston,TB,10.1,13.2,26.5,30.3,17.5,15.1,,23.3,22.2,20.3,18.8,26.3,12.7,37.7,33.7,15,14.5,,21.08
335.6,Russell Wilson,SEA,16.6,26.2,41.3,14.3,29.9,28.9,15.3,15.7,37.2,17.6,,12.5,17.9,11.6,19.3,11,20.2,,20.97
52.5,David Blough,DET,,,,,,,,,,,,,18.3,10.2,10.3,8.7,5,,10.50
5.2,Colt McCoy,WAS,,,,,5.2,,,,,,,,,,,,,,5.20
245.7,Daniel Jones,NYG,1.2,,36.2,14.3,11.5,8.2,15.4,30.2,16.8,30.3,,16.7,11.6,,,35.6,17.6,,18.89
61.4,Eli Manning,NYG,16.8,12.2,,,,,,,,,,,,16,16.3,,,,15.33
6.1,Brett Hundley,ARZ,,,,,,,,0,,,,,,,,5.5,0.6,,2.03
207.5,Kyle Allen,CAR,,,26.3,9.3,11.6,17.4,,3.3,15.9,16.5,9.7,23.1,26.3,22.1,14.6,,11.3,,15.95
284.1,Aaron Rodgers,GB,12.9,16.1,13.3,28.5,9.4,19.3,43.8,27.1,10.9,10,,9.5,28.1,13.4,14.4,7.3,20,,17.75
177.6,Matthew Stafford,DET,29.6,17.1,12.1,25.4,,11.5,29.6,24.4,27.8,,,,,,,,,,22.19
32.7,Ryan Finley,CIN,,,,,,,,,,11.9,8.3,12.5,,,,,,,10.90
73,Drew Lock,DEN,,,,,,,,,,,,,13.9,24.9,7.6,12.7,14,,14.62
28,Chase Daniel,CHI,,,,12.2,15.4,,,,,,0.4,,,,,,,,9.33
234.2,Ryan Tannehill,TEN,-0.2,,,,,5.4,20.2,19.4,25,18.9,,34.4,15.8,28.5,25.2,23.7,17.9,,19.52
252.2,Baker Mayfield,CLV,12.4,16,10.7,16.8,2,20.5,,12.6,17.1,17.6,21.8,24.6,11,13,18,15.1,23.1,,15.77
34.5,Brandon Allen,DEN,,,,,,,,,17,,14.4,3.1,,,,,,,11.50
93.9,Joe Flacco,DEN,14.8,14.7,8,23,11,6,8.5,7.9,,,,,,,,,,,11.74
254.5,Kirk Cousins,MIN,14.3,13,12.6,9.3,20.5,28.3,29.2,11.6,21.3,17.3,24.9,,18,13.6,12.7,7.9,,,16.97
289.3,Matt Ryan,ATL,20.6,22.1,23.5,17.7,30.9,30.9,5.6,,,15.6,16.4,10.6,20.6,21.3,19.1,18,16.5,,19.29
60.5,Jeff Driskel,DET,,,,,,,,,,17.5,27.5,15.6,,,,,,,20.20
5.8,Tyrod Taylor,LAC,0,,,0,0,,,,,,,,0,6,,-0.2,,,0.97
17.9,A.J. McCarron,HST,,,,,,,,,,,0,,,,,,17.9,,8.95
6.2,Mike Glennon,OAK,,,,,,,5.4,,,,,0.8,,,,,,,3.10
258.4,Derek Carr,OAK,14.6,11.7,16.7,15.5,10,,18.7,23.4,19.6,13.1,20.8,5.2,11.6,20.2,15.9,21.9,19.6,,16.16
-0.1,Tim Boyle,GB,,,,,,,-0.3,,,,,0.6,-0.4,,,,,,-0.03
228.8,Drew Brees,NO,21.8,0.5,,,,,,25.9,,11.5,21.1,23.4,11.3,40.1,28.3,22.9,22,,20.80
7.3,Will Grier,CAR,,,,,,,,,,,,,,,,7.7,-0.3,,3.70
0.6,Ryan Griffin,TB,,,,,,,,,,,,,,0.7,-0.1,,,,0.30
0.1,Trevor Siemian,NYJ,,0.1,,,,,,,,,,,,,,,,,0.10
